CELH	0x8cf07c5a878945185d327aaa6e33faa95f95e7bf	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Celsius • Robinhood Token
RBLX	0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Roblox • Robinhood Token
SPMO	0xad622320e520de39e72d41ef07438c3fd3354875	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Invesco S&P 500 Momentum ETF • Robinhood Token
AMKR	0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Amkor Technology • Robinhood Token
ONTO	0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Onto Innovation • Robinhood Token
SOXX	0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38	1.000000000000000000	18	ASSET_STATUS_ACTIVE	iShares Semiconductor ETF • Robinhood Token
ASML	0x47f93d52cbec7c6d2cfc080e154002370a60daea	1.000101323251417769	18	ASSET_STATUS_ACTIVE	ASML Holding NV • Robinhood Token
HII	0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Huntington Ingalls • Robinhood Token
AVAV	0xf6290b5e7c26502e2da514c31509849718ea76a5	1.000000000000000000	18	ASSET_STATUS_ACTIVE	AeroVironment • Robinhood Token
INDA	0xacef2e09adb47ad6abebad9ff06689e60615c2b6	1.000000000000000000	18	ASSET_STATUS_ACTIVE	iShares MSCI India ETF • Robinhood Token
MDB	0xddf2266b79abf0b48898959b0ed6e6adf512be74	1.000000000000000000	18	ASSET_STATUS_ACTIVE	MongoDB • Robinhood Token
PFE	0x7066a64c24e4206cd62e83bf198c1e7eb361f51e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Pfizer • Robinhood Token
KLAC	0x96b933c74ecb4a0926b9210cef7b743ef46be2e9	1.000000000000000000	18	ASSET_STATUS_ACTIVE	KLA • Robinhood Token
IBRX	0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf	1.000000000000000000	18	ASSET_STATUS_ACTIVE	ImmunityBio, • Robinhood Token
